customer_id,accountType,current_account_status,prediction_month,expected_date,par30_probability,risk_segment
164976,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
165001,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
165003,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
165016,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
165017,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
165018,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
165024,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
165028,PAYG,Advance,2026-04-01,2026-04-15,0.16148907,Low
165031,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
165033,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165034,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165043,PAYG,Current,2026-04-01,2026-04-10,0.34938076,Medium
165080,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165082,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
165088,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
165099,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165104,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
165106,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
165118,PAYG,Current,2026-04-01,,0.97043216,High
165121,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
165122,PAYG,Current,2026-04-01,2026-04-15,0.26895273,Low
165125,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165126,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
165129,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
165136,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
165137,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
165138,PAYG,Current,2026-04-01,,0.9747849,High
165140,PAYG,Advance,2026-04-01,2026-04-10,0.18353117,Low
165169,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
165170,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
165181,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
165183,PAYG,Advance,2026-04-01,2026-04-15,0.16148907,Low
165190,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
165192,PAYG,Current,2026-04-01,,0.9688657,High
165203,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
165204,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
165206,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
165221,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
165222,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165227,PAYG,Advance,2026-04-01,2026-04-20,0.16148907,Low
165236,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
165238,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
165245,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
165255,PAYG,Advance,2026-04-01,,0.9681977,High
165275,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165277,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
165303,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
165304,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
165305,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
165306,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
165315,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165328,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
165332,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
165341,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
165342,PAYG,Advance,2026-04-01,2026-04-05,0.16148907,Low
165353,PAYG,Current,2026-04-01,2026-04-15,0.18353117,Low
165354,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
165366,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
165374,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
165380,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
165401,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
165402,PAYG,Current,2026-04-01,,0.9733078,High
165412,PAYG,Current,2026-04-01,,0.96934736,High
165416,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
165419,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165431,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
165435,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165496,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165497,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
165500,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
165504,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
165517,PAYG,Current,2026-04-01,,0.97274333,High
165540,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
165541,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
165549,PAYG,Current,2026-04-01,,0.9724855,High
165553,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
165556,PAYG,Advance,2026-04-01,,0.9688657,High
165561,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165562,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165568,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
165569,PAYG,Current,2026-04-01,,0.97288674,High
165571,PAYG,Advance,2026-04-01,2026-04-10,0.18353117,Low
165572,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
165574,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
165582,PAYG,Advance,2026-04-01,,0.9688657,High
165585,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165587,PAYG,Current,2026-04-01,,0.9688657,High
165591,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
165596,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
165599,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
165609,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
165625,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
165627,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
165628,PAYG,Current,2026-04-01,,0.9688657,High
165634,PAYG,Current,2026-04-01,,0.9688657,High
165638,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
165640,PAYG,Current,2026-04-01,,0.9737057,High
165641,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
165650,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165651,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
165658,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165659,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
165662,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
165663,PAYG,Current,2026-04-01,,0.97288674,High
165664,PAYG,Advance,2026-04-01,2026-04-05,0.16148907,Low
165683,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
165685,PAYG,Current,2026-04-01,,0.97060007,High
165687,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165696,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
165701,PAYG,Advance,2026-04-01,2026-04-05,0.16148907,Low
165710,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
165715,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
165716,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
165717,PAYG,Current,2026-04-01,,0.862889,High
165719,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
165725,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165726,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
165736,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
165737,PAYG,Current,2026-04-01,,0.9688657,High
165738,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
165749,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
165750,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
165751,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165764,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
165781,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
165802,PAYG,Current,2026-04-01,,0.9735684,High
165814,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
165815,PAYG,Current,2026-04-01,,0.9721014,High
165824,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
165825,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
165835,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165842,PAYG,Current,2026-04-01,2026-04-25,0.7784734,High
165844,PAYG,Current,2026-04-01,,0.32325137,Medium
165847,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165858,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
165859,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
165861,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
165870,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165871,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165883,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
165885,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
165886,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165888,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165890,PAYG,Advance,2026-04-01,2026-04-15,0.16148907,Low
165895,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165897,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
165904,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
165911,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165914,PAYG,Current,2026-04-01,,0.866633,High
165931,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165933,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165934,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
165935,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
165940,PAYG,Current,2026-04-01,2026-04-25,0.33099705,Medium
165941,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165946,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
165952,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165953,PAYG,Current,2026-04-01,,0.96300185,High
165968,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
165978,PAYG,Current,2026-04-01,,0.97381216,High
165994,PAYG,Current,2026-04-01,,0.9699242,High
166000,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166015,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
166017,PAYG,Current,2026-04-01,,0.6082258,High
166019,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166021,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166035,PAYG,Current,2026-04-01,,0.9699242,High
166039,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
166041,PAYG,Current,2026-04-01,,0.9699242,High
166044,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
166068,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
166069,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
166072,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166073,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
166083,PAYG,Current,2026-04-01,2026-04-15,0.20489933,Low
166101,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166102,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166103,PAYG,Advance,2026-04-01,2026-04-10,0.18353117,Low
166104,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
166105,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166108,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
166117,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166119,PAYG,Current,2026-04-01,,0.90294427,High
166120,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166126,PAYG,Advance,2026-04-01,,0.97381216,High
166135,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
166138,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
166143,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166144,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
166145,PAYG,Current,2026-04-01,,0.9724855,High
166148,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
166149,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
166157,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166167,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166169,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
166171,PAYG,Current,2026-04-01,,0.89699984,High
166180,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
166181,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166182,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
166190,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
166194,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
166196,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166209,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166218,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
166224,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166237,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166243,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
166246,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
166253,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
166261,PAYG,Current,2026-04-01,,0.7558093,High
166273,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166291,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
166292,PAYG,Current,2026-04-01,,0.9765827,High
166301,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
166310,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166311,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
166360,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
166362,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166425,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166453,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166458,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166470,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
166475,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
166477,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166478,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
166479,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
166480,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166482,PAYG,Current,2026-04-01,,0.97309476,High
166494,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166498,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
166500,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
166506,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
166507,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166510,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
166517,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166522,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
166523,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166524,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
166535,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166540,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166547,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
166550,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
166551,PAYG,Current,2026-04-01,,0.97187376,High
166570,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
166571,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
166578,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166580,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
166595,PAYG,Current,2026-04-01,,0.97187376,High
166610,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166615,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
166633,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166639,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
166648,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
166663,PAYG,Advance,2026-04-01,,0.9755161,High
166669,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166670,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166680,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166682,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
166692,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
166720,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
166762,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
166763,PAYG,Current,2026-04-01,,0.9751772,High
166766,PAYG,Advance,2026-04-01,2026-04-05,0.16148907,Low
166782,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166784,PAYG,Current,2026-04-01,,0.9751772,High
166785,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
166788,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
166794,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
166797,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
166798,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166819,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
166822,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
166824,PAYG,Current,2026-04-01,,0.9755161,High
166832,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
166850,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166851,PAYG,Current,2026-04-01,,0.97187376,High
166855,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
166856,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166857,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166878,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
166879,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
166880,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166882,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
166883,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
166886,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166890,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166903,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166907,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
166909,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166911,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
166915,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
166921,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166932,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
166946,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
166948,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
166951,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
166956,PAYG,Current,2026-04-01,,0.93004894,High
166963,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
166970,PAYG,Current,2026-04-01,,0.9726352,High
166981,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
166983,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
166984,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166985,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
166990,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166992,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
166995,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
166997,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
166999,PAYG,Current,2026-04-01,,0.9726352,High
167000,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
167002,PAYG,Current,2026-04-01,,0.9726352,High
167006,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167007,PAYG,Advance,2026-04-01,2026-04-10,0.16148907,Low
167014,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167015,PAYG,Current,2026-04-01,,0.97618127,High
167016,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167021,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
167031,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
167052,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167053,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
167054,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
167059,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167061,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
167063,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
167068,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
167070,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167071,PAYG,Advance,2026-04-01,2026-04-10,0.16148907,Low
167072,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167074,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167085,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
167087,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
167089,PAYG,Current,2026-04-01,,0.9726352,High
167107,PAYG,Current,2026-04-01,,0.94066787,High
167110,PAYG,Advance,2026-04-01,,0.872013,High
167113,PAYG,Current,2026-04-01,,0.97618127,High
167123,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
167130,PAYG,Current,2026-04-01,,0.9726352,High
167131,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167147,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
167148,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
167156,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
167157,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167161,PAYG,Current,2026-04-01,,0.96300185,High
167178,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
167179,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
167180,PAYG,Advance,2026-04-01,,0.9726352,High
167182,PAYG,Current,2026-04-01,,0.9726352,High
167191,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
167202,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
167204,PAYG,Current,2026-04-01,,0.9726352,High
167211,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
167227,PAYG,Current,2026-04-01,,0.9726352,High
167232,PAYG,Current,2026-04-01,,0.9726352,High
167246,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167248,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
167260,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
167261,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
167262,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
167267,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167271,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
167272,PAYG,Current,2026-04-01,,0.97585154,High
167274,PAYG,Advance,2026-04-01,2026-04-10,0.16148907,Low
167277,PAYG,Advance,2026-04-01,2026-04-15,0.16148907,Low
167283,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
167288,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
167291,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
167293,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
167296,PAYG,Current,2026-04-01,,0.9726352,High
167297,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167303,PAYG,Current,2026-04-01,,0.8745037,High
167310,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
167313,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167318,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
167320,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167324,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167327,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167335,PAYG,Current,2026-04-01,,0.97585154,High
167336,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
167339,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167349,PAYG,Current,2026-04-01,,0.97618127,High
167350,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167351,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
167358,PAYG,Advance,2026-04-01,,0.97706705,High
167359,PAYG,Current,2026-04-01,,0.9726352,High
167370,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167382,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
167383,PAYG,Current,2026-04-01,,0.9726352,High
167392,PAYG,Current,2026-04-01,,0.97618127,High
167397,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
167401,PAYG,Current,2026-04-01,,0.973125,High
167405,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
167406,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
167417,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167418,PAYG,Advance,2026-04-01,,0.9726352,High
167419,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
167426,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
167436,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
167438,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
167444,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
167445,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167448,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
167455,PAYG,Advance,2026-04-01,,0.9724167,High
167461,PAYG,Advance,2026-04-01,2026-04-10,0.16148907,Low
167463,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
167466,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
167481,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
167490,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
167493,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
167494,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
167506,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167507,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
167521,PAYG,Current,2026-04-01,,0.9729719,High
167522,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
167530,PAYG,Current,2026-04-01,,0.9729719,High
167538,PAYG,Current,2026-04-01,,0.97274333,High
167539,PAYG,Advance,2026-04-01,,0.9729719,High
167547,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
167574,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
167579,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
167583,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
167587,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
167588,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
167595,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
167606,PAYG,Current,2026-04-01,,0.9714826,High
167627,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
